StockName,CurrentPrice,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,294.62","3,368.00","3,318.00","3,245.50 x 800","3,268.00 x 1000","3,111.13 - 3,381.50","1,626.03 - 3,552.25","8,781,754","4,761,673"
Alphabet Inc. (GOOG),"1,591.04","1,641.84","1,624.26","1,579.50 x 900","1,586.00 x 800","1,547.61 - 1,645.11","1,013.54 - 1,733.18","2,608,568","1,783,707"
Microsoft Corporation (MSFT),214.25,217.30,215.10,213.50 x 900,213.60 x 800,205.19 - 218.36,132.52 - 232.86,"59,664,072","34,865,506"
